lat,lon,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-16T00:00:00.000000,sunny,14.6,71,13.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T01:00:00.000000,sunny,13.6,75,12.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T02:00:00.000000,sunny,13.0,78,12.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T03:00:00.000000,sunny,12.5,79,11.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T04:00:00.000000,sunny,11.5,85,10.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T05:00:00.000000,sunny,11.1,84,10.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T06:00:00.000000,sunny,10.9,79,9.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T07:00:00.000000,sunny,10.3,81,8.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T08:00:00.000000,sunny,10.2,76,8.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T09:00:00.000000,sunny,11.8,67,9.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T10:00:00.000000,sunny,15.2,54,13.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T11:00:00.000000,sunny,17.3,44,14.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T12:00:00.000000,sunny,18.8,37,15.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T13:00:00.000000,sunny,19.7,32,17.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T14:00:00.000000,sunny,21.1,31,19.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T15:00:00.000000,sunny,22.0,32,20.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T16:00:00.000000,sunny,22.7,32,20.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T17:00:00.000000,sunny,22.5,35,19.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T18:00:00.000000,sunny,22.3,37,19.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T19:00:00.000000,sunny,21.1,38,18.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T20:00:00.000000,sunny,18.7,40,16.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T21:00:00.000000,sunny,16.7,41,13.7,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T22:00:00.000000,sunny,15.2,43,12.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-16T23:00:00.000000,sunny,14.1,47,11.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T00:00:00.000000,sunny,12.9,53,10.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T01:00:00.000000,sunny,12.0,59,9.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T02:00:00.000000,sunny,11.4,64,9.1,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T03:00:00.000000,sunny,10.9,63,8.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T04:00:00.000000,sunny,10.5,66,8.2,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T05:00:00.000000,sunny,10.1,67,7.9,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T06:00:00.000000,sunny,9.7,67,7.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T07:00:00.000000,sunny,9.2,68,7.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T08:00:00.000000,sunny,8.8,70,6.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T09:00:00.000000,sunny,10.5,67,8.5,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T10:00:00.000000,sunny,14.0,52,12.0,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T11:00:00.000000,sunny,17.2,39,14.6,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T12:00:00.000000,sunny,19.9,34,18.3,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T13:00:00.000000,sunny,22.0,31,21.4,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T14:00:00.000000,sunny,23.7,27,23.8,0,Sunny,0.0,none
37.3886,-5.9823,2026-03-17T15:00:00.000000,partly_sunny,24.8,22,24.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T16:00:00.000000,overcast,25.0,21,23.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T17:00:00.000000,partly_sunny,24.8,23,22.0,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T18:00:00.000000,partly_sunny,24.4,22,21.3,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T19:00:00.000000,partly_sunny,23.0,23,19.8,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-17T20:00:00.000000,overcast,19.7,35,17.1,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T21:00:00.000000,overcast,17.6,36,14.7,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-17T22:00:00.000000,overcast,16.0,45,13.8,0,Overcast,0.0,none
