lat,lon,timestamp_captura,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T00:00:00.000000,overcast,14.1,52,11.9,13,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T01:00:00.000000,overcast,14.2,52,11.3,18,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T02:00:00.000000,overcast,14.0,53,10.9,3,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T03:00:00.000000,overcast,14.2,53,11.2,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T04:00:00.000000,overcast,14.1,56,11.7,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T05:00:00.000000,overcast,14.0,56,11.8,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T06:00:00.000000,partly_sunny,13.8,59,11.7,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T07:00:00.000000,partly_sunny,13.4,62,11.3,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T08:00:00.000000,partly_sunny,13.3,63,11.2,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T09:00:00.000000,partly_sunny,14.4,61,12.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T10:00:00.000000,partly_sunny,15.9,58,14.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T11:00:00.000000,overcast,17.0,54,15.5,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T12:00:00.000000,overcast,17.7,55,16.2,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T13:00:00.000000,overcast,18.0,51,15.8,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T14:00:00.000000,overcast,18.3,51,15.9,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T15:00:00.000000,overcast,18.1,52,15.1,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T16:00:00.000000,overcast,17.9,49,14.6,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T17:00:00.000000,overcast,17.1,51,13.4,5,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T18:00:00.000000,overcast,16.0,58,12.7,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T19:00:00.000000,overcast,15.2,63,13.0,3,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T20:00:00.000000,overcast,14.8,66,13.7,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T21:00:00.000000,overcast,14.4,70,13.5,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T22:00:00.000000,overcast,14.2,69,13.2,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-21T23:00:00.000000,overcast,13.9,68,13.0,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T00:00:00.000000,overcast,13.4,73,12.7,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T01:00:00.000000,overcast,12.9,76,12.2,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T02:00:00.000000,overcast,12.8,76,11.7,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T03:00:00.000000,overcast,12.7,75,11.6,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T04:00:00.000000,overcast,12.4,77,11.3,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T05:00:00.000000,partly_sunny,12.0,79,10.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T06:00:00.000000,overcast,12.3,75,10.7,3,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T07:00:00.000000,overcast,12.7,71,10.9,5,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T08:00:00.000000,overcast,13.0,68,11.3,3,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T09:00:00.000000,overcast,13.8,66,12.5,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T10:00:00.000000,overcast,14.7,64,13.5,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T11:00:00.000000,partly_sunny,15.7,62,14.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T12:00:00.000000,overcast,16.5,57,14.9,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T13:00:00.000000,overcast,17.0,54,15.2,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T14:00:00.000000,partly_sunny,17.4,57,15.9,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T15:00:00.000000,overcast,17.7,59,16.6,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T16:00:00.000000,partly_sunny,16.4,67,14.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T17:00:00.000000,partly_sunny,15.8,63,13.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T18:00:00.000000,partly_sunny,15.4,66,13.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T19:00:00.000000,partly_sunny,14.6,71,13.3,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T20:00:00.000000,partly_sunny,14.0,76,13.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T21:00:00.000000,partly_sunny,13.3,81,13.1,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T22:00:00.000000,partly_sunny,12.7,83,12.3,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-22T23:00:00.000000,partly_sunny,12.3,84,11.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T00:00:00.000000,sunny,11.9,86,11.1,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T01:00:00.000000,partly_sunny,11.5,87,10.6,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T02:00:00.000000,partly_sunny,11.1,87,10.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T03:00:00.000000,partly_sunny,11.2,84,9.8,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T04:00:00.000000,partly_sunny,11.5,82,9.9,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T05:00:00.000000,partly_sunny,11.5,82,10.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T06:00:00.000000,partly_sunny,11.5,81,9.8,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T07:00:00.000000,partly_sunny,11.5,79,9.9,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T08:00:00.000000,partly_sunny,11.5,79,10.1,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T09:00:00.000000,partly_sunny,13.8,72,12.8,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T10:00:00.000000,partly_sunny,15.8,61,15.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T11:00:00.000000,partly_sunny,17.0,59,16.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T12:00:00.000000,partly_sunny,17.6,60,17.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T13:00:00.000000,partly_sunny,18.1,60,18.3,10,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T14:00:00.000000,partly_sunny,18.8,59,19.3,19,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T15:00:00.000000,partly_sunny,18.5,56,18.0,30,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T16:00:00.000000,overcast,17.9,64,16.8,38,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T17:00:00.000000,overcast,18.5,60,17.1,41,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T18:00:00.000000,overcast,18.3,60,16.7,42,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T19:00:00.000000,overcast,17.7,61,16.1,38,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T20:00:00.000000,overcast,17.2,61,16.0,28,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T21:00:00.000000,overcast,16.7,62,15.8,14,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T22:00:00.000000,partly_sunny,15.9,65,14.5,3,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-23T23:00:00.000000,partly_sunny,15.5,63,13.8,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T00:00:00.000000,partly_sunny,14.9,63,13.1,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T01:00:00.000000,partly_sunny,14.5,66,12.8,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T02:00:00.000000,partly_sunny,13.8,69,12.2,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T03:00:00.000000,partly_sunny,13.5,68,11.7,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T04:00:00.000000,partly_sunny,13.6,67,11.5,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T05:00:00.000000,partly_sunny,13.6,66,11.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T06:00:00.000000,partly_sunny,13.4,65,11.2,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T07:00:00.000000,partly_sunny,13.1,64,10.8,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T08:00:00.000000,sunny,13.4,60,10.9,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T09:00:00.000000,sunny,14.9,52,12.6,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T10:00:00.000000,sunny,16.4,47,14.6,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T11:00:00.000000,sunny,18.1,39,15.7,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T12:00:00.000000,sunny,19.0,41,16.8,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T13:00:00.000000,partly_sunny,19.6,43,17.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T14:00:00.000000,partly_sunny,19.7,44,17.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T15:00:00.000000,partly_sunny,19.3,47,17.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T16:00:00.000000,partly_sunny,18.8,50,16.3,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T17:00:00.000000,sunny,18.2,53,15.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T18:00:00.000000,sunny,17.4,57,15.2,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T19:00:00.000000,sunny,16.5,62,15.0,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T20:00:00.000000,sunny,15.5,68,14.8,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T21:00:00.000000,sunny,14.4,75,14.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T22:00:00.000000,sunny,13.5,80,13.0,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-24T23:00:00.000000,sunny,12.9,81,12.0,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T00:00:00.000000,sunny,12.4,80,11.2,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T01:00:00.000000,sunny,12.0,79,10.6,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T02:00:00.000000,sunny,11.7,77,10.0,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T03:00:00.000000,sunny,11.6,75,9.6,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T04:00:00.000000,sunny,11.5,73,9.2,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T05:00:00.000000,sunny,11.1,72,8.7,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T06:00:00.000000,sunny,10.6,71,8.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T07:00:00.000000,sunny,10.8,69,8.6,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T08:00:00.000000,sunny,11.9,64,10.1,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T09:00:00.000000,sunny,13.6,57,12.1,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T10:00:00.000000,sunny,15.0,53,13.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T11:00:00.000000,sunny,15.9,55,14.3,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T12:00:00.000000,sunny,16.6,59,15.8,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T13:00:00.000000,sunny,17.1,62,17.0,0,Sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T14:00:00.000000,partly_sunny,17.7,59,17.7,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T15:00:00.000000,partly_sunny,18.2,54,18.0,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T16:00:00.000000,partly_sunny,18.3,52,17.5,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T17:00:00.000000,overcast,17.6,55,16.1,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T18:00:00.000000,overcast,16.6,61,15.4,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T19:00:00.000000,overcast,15.7,67,14.9,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T20:00:00.000000,overcast,15.2,73,14.9,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T21:00:00.000000,overcast,14.8,78,14.7,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T22:00:00.000000,overcast,14.5,81,14.3,0,Overcast,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-25T23:00:00.000000,partly_sunny,13.9,80,13.4,0,Partly sunny,0.0,none
36.8340,-2.4637,2026-03-21 16:41:34,2026-03-26T00:00:00.000000,partly_sunny,13.4,77,12.4,0,Partly sunny,0.0,none
