lat,lon,date,weather,temperature,humidity,apparent_temp,precip_prob,summary,precip_mm,precip_tipo
37.3886,-5.9823,2026-03-22T00:00:00.000000,overcast,14.3,81,14.3,25,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T01:00:00.000000,overcast,14.0,78,13.9,10,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T02:00:00.000000,overcast,13.5,85,13.4,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T03:00:00.000000,overcast,12.8,85,12.3,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T04:00:00.000000,overcast,12.8,82,12.1,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T05:00:00.000000,overcast,12.6,81,11.7,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T06:00:00.000000,overcast,12.4,82,11.6,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T07:00:00.000000,overcast,12.3,83,11.4,8,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T08:00:00.000000,overcast,12.1,84,11.2,15,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T09:00:00.000000,overcast,13.0,80,12.0,8,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T10:00:00.000000,overcast,14.7,71,13.4,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T11:00:00.000000,overcast,16.3,67,15.2,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T12:00:00.000000,overcast,17.7,62,16.9,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T13:00:00.000000,overcast,19.0,57,18.7,0,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T14:00:00.000000,overcast,19.8,52,19.1,3,Overcast,0.0,none
37.3886,-5.9823,2026-03-22T15:00:00.000000,partly_sunny,20.3,52,19.7,3,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T16:00:00.000000,partly_sunny,20.7,51,20.2,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T17:00:00.000000,partly_sunny,20.7,49,20.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T18:00:00.000000,partly_sunny,20.6,48,20.1,0,Partly sunny,0.0,none
37.3886,-5.9823,2026-03-22T19:00:00.000000,overcast,20.2,49,19.6,0,Overcast,0.0,none
